# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 18.42515357274406,3.137716547560564,1.115732790921648,165.9020394632324,0.2,0.0,-0.7646069952183078,-125.90352268059688,-8.770864406247632,-0.22796972957367162
 18.44387402954954,3.134087854085247,1.1166551811765975,165.73784487496852,0.2,0.0,-0.7609824599474393,-125.90779037807232,-8.7292146125942,-0.22957946222541922
 18.462555945070573,3.1304692659062603,1.117585975618081,165.57476642501106,0.2,0.0,-0.7572532736604749,-125.91207936219098,-8.686365535364626,-0.23115473072601267
 18.481199705758495,3.1268607080554616,1.1185250723867786,165.41281990472189,0.2,0.0,-0.7534195969649159,-125.91638895567252,-8.642319044135839,-0.2326951007905133
 18.499805694002134,3.12326210556471,1.1194723696233688,165.2520210181889,0.2,0.0,-0.7494816094288688,-125.92071847798218,-8.597077231942885,-0.23420014594448815
 18.51837428813558,3.119673383465863,1.1204277654685313,165.09238538033512,0.2,0.0,-0.7454395099715384,-125.92506724543821,-8.550642407281918,-0.23566944762673095
 18.53690586244684,3.116094466790781,1.1213911580629452,164.93392851515554,0.2,0.0,-0.7412935157225596,-125.9294345713198,-8.503017090060583,-0.23710259529644795
 18.55540078718745,3.1125252805713206,1.1223624455472903,164.77666585400675,0.2,0.0,-0.7370438622107002,-125.93381976597561,-8.4542040068112,-0.23849918651055757
 18.57385942858292,3.1089657498393417,1.1233415260622457,164.62061273396088,0.2,0.0,-0.7326908022548382,-125.93822213693252,-8.404206083409699,-0.2398588270303339
 18.592282148844188,3.105415799626702,1.1243282977484905,164.4657843962682,0.2,0.0,-0.7282346057418773,-125.9426409890051,-8.35302644325857,-0.2411811309061414
 18.610669306179883,3.10187535496526,1.1253226587467047,164.3121959848268,0.2,0.0,-0.7236755593054012,-125.94707562440547,-8.300668396037443,-0.24246572053651252
 18.629021254809565,3.098344340886874,1.1263245071975674,164.15986254483064,0.2,0.0,-0.7190139655040357,-125.95152534285322,-8.24713543730245,-0.24371222677940335
 18.647338344977825,3.094822682423403,1.1273337412417574,164.00879902139573,0.2,0.0,-0.7142501428445569,-125.95598944168624,-8.19243124075271,-0.2449202890001954
 18.66562092296933,3.0913103046067056,1.1283502590199548,163.8590202582966,0.2,0.0,-0.7093844246181849,-125.96046721597159,-8.136559650328136,-0.2460895551525368
 18.683869331124725,3.0878071324686402,1.1293739586728389,163.71054099681672,0.2,0.0,-0.7044171584774286,-125.9649579586168,-8.079524677556932,-0.24721968184185097
 18.70208390785745,3.0843130910410648,1.1304047383410887,163.56337587461343,0.2,0.0,-0.6993487068197725,-125.96946096048154,-8.021330495265442,-0.24831033438353547
 18.72026498767145,3.080828105355838,1.1314424961653837,163.41753942466454,0.2,0.0,-0.6941794449253947,-125.97397551048961,-7.961981428961409,-0.24936118686706493
 18.738412901179775,3.077352100444819,1.1324871302864032,163.27304607433686,0.2,0.0,-0.6889097617119486,-125.9785008957412,-7.901481953994724,-0.2503719222097303
 18.756527975124072,3.0738850013398653,1.1335385388448267,163.12991014447067,0.2,0.0,-0.6835400581078126,-125.98303640162561,-7.839836688154223,-0.25134223219188273
 18.77461053239494,3.070426733072836,1.1345966199813335,162.98814584856288,0.2,0.0,-0.6780707471565017,-125.98758131193381,-7.777050385460542,-0.25227181752595335
 18.79266089205319,3.06697722067559,1.1356612718366033,162.84776729202503,0.2,0.0,-0.6725022536003594,-125.99213490897179,-7.713127930665159,-0.25316038788307643
 18.810679369351945,3.0635363891799847,1.1367323925513149,162.7087884715039,0.2,0.0,-0.666835013116743,-125.99669647367381,-7.648074334873444,-0.25400766193664287
 18.82866627575965,3.0601041636178796,1.1378098802661478,162.57122327424338,0.2,0.0,-0.6610694716239468,-126.0012652857159,-7.581894726225252,-0.2548133673982643
 18.84662191898392,3.0566804690211327,1.1388936331217816,162.43508547757529,0.2,0.0,-0.6552060851235801,-126.00584062362968,-7.514594346861995,-0.2555772410508816
 18.864546602996246,3.053265230421602,1.1399835492588954,162.300388748427,0.2,0.0,-0.6492453189711379,-126.01042176491626,-7.446178547044952,-0.2562990287729819
 18.88244062805756,3.0498583728511472,1.1410795268181688,162.16714664289518,0.2,0.0,-0.6431876475767212,-126.01500798616031,-7.376652776296563,-0.25697848556942965
 18.90030429074467,3.046459821341626,1.1421814639402812,162.03537260593944,0.2,0.0,-0.6370335537449673,-126.01959856314437,-7.306022582003266,-0.2576153755851849
 18.918137883977515,3.0430695009248967,1.1432892587659114,161.90507997106204,0.2,0.0,-0.6307835282225881,-126.02419277096308,-7.234293602160798,-0.25820947213330203
 18.93594169704725,3.0396873366328183,1.1444028094357395,161.77628196007757,0.2,0.0,-0.6244380689819142,-126.02878988413778,-7.161471556092863,-0.2587605577048546
 18.953716015645192,3.0363132534972492,1.1455220140904443,161.64899168300948,0.2,0.0,-0.6179976813408016,-126.033389176731,-7.087562246135024,-0.2592684239816718
 18.971461121892567,3.0329471765500475,1.1466467708707055,161.52322213791695,0.2,0.0,-0.6114628769739612,-126.03798992246115,-7.012571545942113,-0.2597328718463178
 18.989177294371093,3.029589030823072,1.1477769779172027,161.39898621089102,0.2,0.0,-0.6048341733727366,-126.04259139481712,-6.936505397441529,-0.26015371138960575
 19.00686480815436,3.026238741348182,1.1489125333706145,161.27629667606607,0.2,0.0,-0.5981120938035438,-126.0471928671731,-6.859369807121817,-0.2605307619123845
 19.02452393484005,3.0228962331572347,1.1500533353716207,161.1551661956581,0.2,0.0,-0.5912971667557738,-126.05179361290323,-6.781170838876501,-0.26086385193099315
 19.042154942582908,3.019561431282089,1.1511992820609007,161.03560732009223,0.2,0.0,-0.5843899250887665,-126.05639290549645,-6.70191460831008,-0.261152819169186
 19.059758096128544,3.0162342607546035,1.1523502715791338,160.91763248819242,0.2,0.0,-0.577390906222976,-126.06099001867116,-6.621607281098746,-0.2613975105568997
 19.07733365684802,3.0129146466066365,1.1535062020669995,160.80125402736294,0.2,0.0,-0.5703006512554618,-126.06558422648988,-6.540255064950214,-0.2615977822269386
 19.094881882773194,3.009602513870047,1.154666971665177,160.68648415387491,0.2,0.0,-0.5631197047229222,-126.07017480347392,-6.4578642063096545,-0.26175349950270443
 19.112403028632873,3.0062977875766927,1.1558324785143455,160.57333497317418,0.2,0.0,-0.5558486143673361,-126.07476102471799,-6.374440987526674,-0.2618645368843903
 19.129897345889688,3.003000392758433,1.1570026207551847,160.46181848020353,0.2,0.0,-0.5484879303107398,-126.07934216600455,-6.289991717715813,-0.26193077804569187
 19.147365082777767,2.999710254447126,1.1581772965283739,160.3519465598503,0.2,0.0,-0.5410382052210433,-126.08391750391834,-6.204522734165115,-0.26195211580202904
 19.16480648434115,2.9964272976746296,1.1593564039745923,160.24373098733457,0.2,0.0,-0.533499993756401,-126.08848631596042,-6.11804039538554,-0.26192845211313726
 19.182221792472927,2.9931514474728034,1.1605398412345191,160.13718342868628,0.2,0.0,-0.5258738518153144,-126.09304788066245,-6.03055107660368,-0.2618596980419035
 19.19961124595515,2.9898826288735045,1.1617275064488344,160.0323154412675,0.2,0.0,-0.5181603366842794,-126.09760147770042,-5.9420611675351935,-0.2617457737586687
 19.216975080499438,2.986620766908593,1.1629192977582168,159.9291384743024,0.2,0.0,-0.5103600069035114,-126.10214638800863,-5.852577068426371,-0.2615866084901905
 19.23431352878834,2.9833657866099266,1.1641151133033458,159.82766386944465,0.2,0.0,-0.5024734213126583,-126.10668189389301,-5.762105186541959,-0.26138214052139036
 19.251626820517394,2.9801176130093636,1.1653148512249012,159.72790286137658,0.2,0.0,-0.49450113919119126,-126.11120727914462,-5.670651931737314,-0.261132317153244
 19.268915182437887,2.976876171138762,1.1665184096635617,159.62986657845556,0.2,0.0,-0.48644372026839994,-126.1157218291527,-5.578223717970791,-0.2608370946762128
 19.286178838400332,2.973641386029982,1.1677256867600072,159.53356604330693,0.2,0.0,-0.47830172334664434,-126.12022483101744,-5.484826951174181,-0.26049643835207537
 19.303418009398644,2.9704131827148803,1.1689365806549166,159.4390121735995,0.2,0.0,-0.47007570783732,-126.12471557366264,-5.390468040006887,-0.2601103223741062
 19.320632913614972,2.9671914862253166,1.1701509894889701,159.34621578260962,0.2,0.0,-0.46176623183678733,-126.12919334794799,-5.295153377359541,-0.25967872984090734
 19.33782376646524,2.963976221593149,1.1713688114028462,159.25518758007982,0.2,0.0,-0.4533738527922307,-126.13365744678103,-5.198889354573812,-0.2592016527195793
 19.354990780645352,2.9607673138502357,1.1725899445372245,159.165938172809,0.2,0.0,-0.4448991273188067,-126.13810716522877,-5.1016823461290155,-0.2586790918216335
 19.37213416617804,2.9575646880284356,1.1738142870327846,159.078478065484,0.2,0.0,-0.4363426106170144,-126.14254180062912,-5.0035387144982835,-0.2581110567594175
 19.3892541304604,2.954368269159607,1.1750417370302055,158.9928176614064,0.2,0.0,-0.4277048568385148,-126.14696065270172,-4.904464806941813,-0.25749756591770445
 19.406350878312058,2.9511779822756083,1.1762721926701667,158.9089672632548,0.2,0.0,-0.4189864184896897,-126.15136302365863,-4.804466955164074,-0.2568386464128403
 19.423424612023975,2.9479937524082986,1.177505552093348,158.8269370738346,0.2,0.0,-0.4101878468269236,-126.15574821831441,-4.7035514685418365,-0.25613433406528124
 19.440475531407902,2.9448155045895352,1.1787417134404279,158.74673719692635,0.2,0.0,-0.40130969124080496,-126.16011554419602,-4.601724644838443,-0.2553846733529435
 19.457503833846445,2.941643163851178,1.1799805748520866,158.66837763793515,0.2,0.0,-0.39235249878207434,-126.16446431165204,-4.498992752744407,-0.254589717383842
 19.47450971434376,2.938476655225084,1.1812220344690028,158.5918683048237,0.2,0.0,-0.38331681616079616,-126.16879383396171,-4.395362049568167,-0.25374952784903393
 19.491493365576858,2.935315903743113,1.1824659904318562,158.51721900873062,0.2,0.0,-0.3742031871231674,-126.17310342744327,-4.2908387644643255,-0.25286417499232855
 19.508454977947512,2.932160834437123,1.1837123408813264,158.44443946486282,0.2,0.0,-0.36501215377268,-126.17739241156191,-4.185429108317776,-0.2519337375715014
 19.52539473963477,2.9290113723389726,1.1849609839580924,158.373539293209,0.2,0.0,-0.3557442568856962,-126.18166010903735,-4.079139271649287,-0.2509583028155272
 19.54231283664804,2.92586744248052,1.1862118178028334,158.30452801928058,0.2,0.0,-0.346400034481994,-126.18590584595067,-3.971975423171954,-0.24993796639389315
 19.559209452880793,2.922728969893624,1.187464740556229,158.23741507486935,0.2,0.0,-0.3369800238723494,-126.19012895185082,-3.8639437104861254,-0.24887283236686034
 19.576084770164798,2.9195958796101427,1.188719650358959,158.17220979878735,0.2,0.0,-0.3274847594236881,-126.19432875986038,-3.755050261646275,-0.24776301316520005
 19.59293896832496,2.916468096661935,1.1899764453517019,158.10892143757619,0.2,0.0,-0.3179147752962898,-126.19850460678103,-3.645301187959395,-0.24660862953135068
 19.60977222523472,2.9133455460808593,1.1912350236751377,158.0475591461658,0.2,0.0,-0.3082706028510449,-126.2026558331981,-3.5347025797155993,-0.24540981050021654
 19.62658471687198,2.910228152898774,1.1924952834699456,157.98813198860412,0.2,0.0,-0.2985527720834036,-126.20678178358483,-3.4232605126421545,-0.24416669334654542
 19.643376617375623,2.907115842147537,1.1937571228768047,157.93064893867782,0.2,0.0,-0.2887618130619087,-126.21088180640581,-3.310981049706773,-0.24287942356197162
 19.660148099102514,2.9040085388590082,1.1950204400363946,157.87511888050457,0.2,0.0,-0.278898253075467,-126.21495525421992,-3.1978702364553655,-0.24154815480543337
 19.676899332685107,2.900906168065045,1.1962851330893949,157.8215506092069,0.2,0.0,-0.2689626199478876,-126.2190014837825,-3.083934111516086,-0.24017304887706978
 19.69363048708952,2.8978086547975064,1.1975511001764847,157.76995283141406,0.2,0.0,-0.2589554386615585,-126.22301985614705,-2.9691787028010155,-0.23875427567441498
 19.71034172967417,2.8947159240882505,1.198818239438343,157.7203341658344,0.2,0.0,-0.2488772352976654,-126.22700973676596,-2.853610034445164,-0.23729201316030527
 19.727033226248892,2.891627900969136,1.2000864490156498,157.67270314371885,0.2,0.0,-0.23872853578931066,-126.23097049559084,-2.7372341251713976,-0.23578644732994758
 19.743705141134598,2.8885445104720215,1.2013556270490842,157.62706820936177,0.2,0.0,-0.22850986510743437,-126.23490150717193,-2.620056993784147,-0.23423777217682104
 19.76035763722341,2.8854656776287655,1.2026256716793255,157.5834377205203,0.2,0.0,-0.2182217487562229,-126.23880215075695,-2.5020846631557654,-0.23264618965266384
 19.77699087603931,2.882391327471226,1.2038964810470532,157.54181994878041,0.2,0.0,-0.20786471244369958,-126.24267181038906,-2.3833231625829128,-0.23101190964622648
 19.793605017799244,2.879321385031262,1.2051679532929462,157.50222307989753,0.2,0.0,-0.19743928447835327,-126.24650987500415,-2.263778530360012,-0.22933514993756007
 19.810200221474762,2.8762557753407316,1.2064399865576847,157.46465521410994,0.2,0.0,-0.1869459908430604,-126.25031573852732,-2.143456819141713,-0.2276161361798841
 19.826776644854068,2.873194423431494,1.2077124789819473,157.4291243663806,0.2,0.0,-0.17638536239500088,-126.2540887999686,-2.0223641005592556,-0.22585510186125746
 19.843334444604597,2.870137254335407,1.2089853287064138,157.39563846658086,0.2,0.0,-0.1657579310744357,-126.25782846351785,-1.9005064682871056,-0.22405228827708176
 19.859873776336013,2.8670841930843296,1.2102584338717635,157.36420535964416,0.2,0.0,-0.1550642293402723,-126.26153413863885,-1.7778900427470443,-0.2222079445033301
 19.876394794663682,2.8640351647101197,1.2115316926186754,157.33483280566338,0.2,0.0,-0.1443047952652329,-126.26520524016254,-1.6545209780252417,-0.220322327363673
 19.892897653272588,2.860990094244636,1.2128050030878297,157.30752847989754,0.2,0.0,-0.13348016781417607,-126.26884118837941,-1.530405462140989,-0.2183957014136183
 19.909382504981682,2.8579489067197374,1.2140782634199045,157.28229997279936,0.2,0.0,-0.122590889669873,-126.27244140913112,-1.4055497298129562,-0.21642833889952873
 19.9258495018087,2.8549115271672822,1.2153513717555804,157.25915478985831,0.2,0.0,-0.11163751078256824,-126.27600533390105,-1.2799600591281168,-0.21442051974779044
 19.94229879503536,2.8518778806191287,1.2166242262355362,157.2381003515273,0.2,0.0,-0.10062058059271668,-126.2795323999042,-1.1536427847123158,-0.21237253153094926
 19.958730535273023,2.848847892107135,1.217896725000451,157.21914399296185,0.2,0.0,-0.08954065817670419,-126.28302205017593,-1.0266043015918949,-0.21028466945164664
 19.975144872528745,2.845821486663161,1.2191687661910047,157.20229296372736,0.2,0.0,-0.07839830599855256,-126.28647373366002,-0.898851066087546,-0.2081572363176838
 19.991541956271753,2.8427985893190635,1.2204402479478762,157.18755442752422,0.2,0.0,-0.06719409311920187,-126.28988690529563,-0.7703896123113898,-0.2059905425194654
 20.007921935500313,2.839779125106702,1.2217110684117454,157.17493546167665,0.2,0.0,-0.0559285949535437,-126.29326102610338,-0.6412265484625208,-0.20378490601910107
 20.024284958808998,2.8367630190579347,1.2229811257232912,157.16444305671803,0.2,0.0,-0.04460239664824308,-126.29659556327053,-0.5113685714360475,-0.20154065231220092
 20.040631174456344,2.8337501962046203,1.224250318023193,157.15608411577404,0.2,0.0,-0.033216087897546445,-126.29988999023493,-0.38082247018851056,-0.19925811443983557
 20.0569607304329,2.8307405815786173,1.2255185434521305,157.14986545392998,0.2,0.0,-0.021770267738744704,-126.30314378676846,-0.2495951310052047,-0.19693763293592503
 20.073273774529614,2.8277341002117837,1.2267857001507825,157.1457937975516,0.2,0.0,-0.01026554066081088,-126.30635643905885,-0.11769355314502453,-0.19457955584603057
 20.089570454406644,2.8247306771359786,1.228051686259829,157.14387578339236,0.2,0.0,0.001297492613977252,-126.30952743979108,0.014875155864612903,-0.19218423869019918
 20.105850917662483,2.82173023738306,1.229316399919949,157.14411795782087,0.2,0.0,0.012918114878550841,-126.31265628822743,0.14810376034306416,-0.18975204445014598
 20.12211531190345,2.818732705984887,1.2305797392718216,157.14652677576765,0.2,0.0,0.024595774275815916,-126.3157424902864,0.2819848950896824,-0.18728334357066603
 20.138363784813546,2.815738007973317,1.231841602456127,157.15110859969656,0.2,0.0,0.03632979701639393,-126.31878555862092,0.4165110581162737,-0.1847785139338615
 20.15459648422462,2.8127460683802097,1.2331018876135436,157.15786969850436,0.2,0.0,0.0481195081762001,-126.32178501269523,0.5516745949329034,-0.18223794085259357
 20.170813558186882,2.809756812237423,1.2343604928847514,157.16681624621347,0.2,0.0,0.059964232301035064,-126.32474037886077,0.687467699418963,-0.17966201705973253
 20.18701515503975,2.806770164576815,1.2356173164104296,157.17795432072884,0.2,0.0,0.07186327458300779,-126.32765119043094,0.8238823974524822,-0.17705114270080005
 20.203201423482973,2.8037860504302454,1.2368722563312575,157.19128990237965,0.2,0.0,0.08381592610481249,-126.33051698775488,0.9609105423899863,-0.17440572532067197
 20.21937251264812,2.8008043948295716,1.2381252107879144,157.20682887244035,0.2,0.0,0.09582146061367465,-126.33333731828995,1.0985438017788591,-0.17172617985930105
 20.23552857217031,2.797825122806653,1.2393760779210798,157.22457701148963,0.2,0.0,0.10787913790460309,-126.33611173667327,1.2367736551379171,-0.16901292864287798
 20.25166975226027,2.7948481593933465,1.240624755871433,157.24453999778774,0.2,0.0,0.11998819805972132,-126.33883980479203,1.3755913734384644,-0.16626640137521187
 20.267796203776662,2.7918734296215124,1.2418711427796536,157.26672340537786,0.2,0.0,0.1321478655986091,-126.34152109185261,1.5149880236719753,-0.16348703513777124
 20.283908078298683,2.788900858523008,1.2431151367864206,157.29113270231764,0.2,0.0,0.1443573405688419,-126.34415517444873,1.654954443918129,-0.16067527437702556
 20.300005528198938,2.7859303711296928,1.2443566360324134,157.3177732485658,0.2,0.0,0.15661580877042314,-126.34674163662822,1.795481245813153,-0.15783157089823974
 20.31608870671655,2.7829618924734247,1.2455955386583113,157.34665029396723,0.2,0.0,0.1689224320092817,-126.3492800699587,1.9365587971591354,-0.15495638387233276
 20.332157768030548,2.7799953475860617,1.2468317428047941,157.37776897601697,0.2,0.0,0.18127634951647745,-126.35177007359214,2.078177215287057,-0.1520501798134754
 20.348212867333444,2.777030661499463,1.248065146612541,157.41113431757742,0.2,0.0,0.19367668137020252,-126.35421125432806,2.2203263551762786,-0.149113432594482
 20.364254160905087,2.7740677592454874,1.249295648222231,157.44675122446563,0.2,0.0,0.2061225193287431,-126.35660322667579,2.3629957994849438,-0.14614662342244977
 20.380281806186698,2.7711065658559924,1.2505231457745438,157.4846244829417,0.2,0.0,0.21861293450547273,-126.35894561291511,2.5061748471845267,-0.14315024085172062
 20.396295961855113,2.7681470063628373,1.2517475374101588,157.52475875707682,0.2,0.0,0.2311469696893326,-126.36123804315608,2.649852506756983,-0.14012478077341584
 20.412296787897247,2.76518900579788,1.252968721269755,157.56715858607473,0.2,0.0,0.24372364379111408,-126.36348015539743,2.7940174778172517,-0.13707074640497868
 20.42828444568471,2.7622324891929795,1.2541865954940121,157.61182838136224,0.2,0.0,0.25634194701872465,-126.36567159558362,2.938658151682298,-0.13398864829383986
 20.44425909804862,2.7592773815799934,1.2554010582236095,157.65877242375174,0.2,0.0,0.2690008403803094,-126.36781201766082,3.0837625874056145,-0.1308790043165298
 20.46022090935454,2.7563236079907814,1.2566120075992262,157.70799486028417,0.2,0.0,0.28169925783564326,-126.36990108363163,3.2293185128663273,-0.1277423396559562
 20.476170045577618,2.7533710934572015,1.2578193417615418,157.7594997011536,0.2,0.0,0.29443610124891634,-126.37193846360826,3.3753133061400176,-0.1245791868192607
 20.492106674377823,2.750419763011112,1.2590229588512358,157.81329081639794,0.2,0.0,0.30721024304780037,-126.37392383586483,3.5217339886356034,-0.12139008561109024
 20.508030965175294,2.7474695416843717,1.2602227570089874,157.8693719325443,0.2,0.0,0.32002052244964535,-126.37585688688803,3.668567212167175,-0.11817558313904845
 20.523943089225845,2.744520354508839,1.2614186343754759,157.9277466291121,0.2,0.0,0.3328657453149629,-126.37773731142669,3.8157992482776812,-0.11493623380428503
 20.53984321969653,2.741572126516372,1.2626104890913805,157.98841833500964,0.2,0.0,0.34574468486105303,-126.37956481253998,3.9634159796823014,-0.11167259928683064
 20.555731531741287,2.7386247827388295,1.2637982192973811,158.05139032485803,0.2,0.0,0.3586560788078593,-126.3813391016443,4.11140288648256,-0.10838524854186772
 20.571608202576684,2.73567824820807,1.2649817231341567,158.11666571515843,0.2,0.0,0.37159862844581815,-126.38305989855881,4.259745037055717,-0.10507475778911285
 20.587473411557678,2.7327324479559523,1.266160898742387,158.18424746037704,0.2,0.0,0.3845709991997187,-126.38472693154976,4.4084270779167545,-0.10174171049227851
 20.603327340253436,2.729787307014335,1.2673356442627506,158.25413834893078,0.2,0.0,0.3975718185323755,-126.3863399373733,4.557433220729322,-0.09838669735706036
 20.61917017252318,2.7268427504150754,1.2685058578359274,158.32634099902737,0.2,0.0,0.41059967493417,-126.3878986613171,4.706747234265215,-0.09501031630662096
 20.635002094592018,2.723898703190033,1.269671437602597,158.40085785443796,0.2,0.0,0.42365311803847827,-126.3894028572406,4.856352435649377,-0.09161317246619859
 20.65082329512678,2.7209550903710658,1.270832281703438,158.47769118018988,0.2,0.0,0.43673065688268103,-126.39085228761381,5.006231672010906,-0.08819587814722854
 20.66663396531182,2.718011836990033,1.2719882882791307,158.55684305802592,0.2,0.0,0.4498307586240107,-126.39224672355488,5.15636732409951,-0.0847590528232727
 20.682434298924782,2.715068868078793,1.2731393554703538,158.6383153819777,0.2,0.0,0.4629518495290123,-126.3935859448662,5.306741283016926,-0.08130332310608634
 20.69822449241229,2.712126108669203,1.2742853814177868,158.72210985362466,0.2,0.0,0.4760923115763938,-126.39486974006923,5.457334946828658,-0.07782932271857305
 20.714004744965553,2.7091834837931232,1.2754262642621093,158.80822797735337,0.2,0.0,0.4892504837992932,-126.39609790643777,5.608129215105248,-0.07433769247437183
 20.729775258595897,2.7062409184824108,1.2765619021440004,158.89667105558092,0.2,0.0,0.5024246607305419,-126.39727025003019,5.759104470002446,-0.07082908022923774
 20.74553623821013,2.703298337768925,1.2776921932041396,158.98744018372884,0.2,0.0,0.515613091017501,-126.39838658571978,5.9102405769150295,-0.06730414086901859
 20.761287891685807,2.700355666684524,1.278817035583206,159.0805362452543,0.2,0.0,0.5288139776510968,-126.39944673722422,6.0615168693224355,-0.06376353625280494
 20.777030429946322,2.6974128302610665,1.2799363274218793,159.17595990648638,0.2,0.0,0.5420254764776132,-126.40045053713331,6.2129121456999,-0.060207935182657234
 20.792764067035794,2.694469753530411,1.2810499668608386,159.27371161145558,0.2,0.0,0.5552456962724939,-126.40139782693538,6.364404657021181,-0.056638013358377086
 20.808489020193793,2.6915263615244167,1.2821578520407635,159.3737915765658,0.2,0.0,0.5684726973940708,-126.4022884570424,6.5159721044791175,-0.05305445332637036
 20.824205509929797,2.6885825792749403,1.283259881102333,159.47619978526595,0.2,0.0,0.5817044911540703,-126.40312228681356,6.66759162464477,-0.04945794443104241
 20.839913760097414,2.6856383318138413,1.2843559521862271,159.58093598252137,0.2,0.0,0.594939040179273,-126.40389918457745,6.819239794146851,-0.04584918275883126
 20.855613997968337,2.6826935441729782,1.2854459634331248,159.68799966938832,0.2,0.0,0.608174257046454,-126.40461902765296,6.970892612272866,-0.0422288710728651
 20.871306454305998,2.67974814138421,1.2865298129837053,159.79739009734095,0.2,0.0,0.6214080036041383,-126.40528170236846,7.122525502982222,-0.03859771876143262
 20.886991363438902,2.6768020484793946,1.2876073989786478,159.90910626265202,0.2,0.0,0.6346380907138023,-126.40588710407997,7.274113304702159,-0.03495644175317274
 20.90266896333361,2.6738551904903898,1.2886786195586324,160.0231469006319,0.2,0.0,0.6478622788806112,-126.40643513718751,7.425630270783211,-0.031305762457462014
 20.91833949566734,2.6709074924490555,1.289743372864338,160.13951047988854,0.2,0.0,0.6610782760775508,-126.40692571515034,7.577050062286847,-0.02764640967637734
 20.934003205900193,2.667958879387249,1.2908015570364437,160.25819519648402,0.2,0.0,0.674283739159124,-126.40735876050049,7.728345742804867,-0.023979118524435274
 20.94966034334693,2.66500927633683,1.291853070215629,160.37919896801503,0.2,0.0,0.6874762716724526,-126.40773420485507,7.879489780986597,-0.02030463034021703
 20.965311161248326,2.662058608329656,1.292897810542574,160.50251942773318,0.2,0.0,0.7006534264322474,-126.40805198892708,8.03045404633717,-0.016623692590887824
 20.980955916842,2.6591068003975855,1.293935676157957,160.6281539185943,0.2,0.0,0.7138127026036487,-126.40831206253473,8.181209802111786,-0.012937058770016859
 20.996594871432762,2.656153777572478,1.294966565202458,160.75609948718704,0.2,0.0,0.7269515471567352,-126.40851438460938,8.331727716373905,-0.009245488295935385
 21.012228290462446,2.653199464886191,1.2959903758167564,160.88635287781835,0.2,0.0,0.7444293143223374,-126.40865892320204,6.398963852228758,-0.0037004731855292575
 21.043479583064254,2.6472866700575137,1.2980163543174614,161.08632876951273,0.2,0.0,0.3847700593482016,-126.40877456777233,3.5238453346425698,-0.04094576722513604
 21.095702010354433,2.637395280149557,1.3013701107444988,161.27035252628298,0.2,0.0,0.1637530650207372,-126.41091285512408,1.882207438864647,-0.12358168412869848
 21.147607148564337,2.6275583180800264,1.3046867222903664,161.36804876353693,0.2,0.0,0.16684858765316327,-126.417327379519,1.9177641903864382,-0.20720160387797626
 21.199198199551486,2.617775203264732,1.3079663756545363,161.4669882336645,0.2,0.0,0.16997932873817378,-126.42801712802928,1.9537241360427857,-0.2917947617439611
 21.250478368191466,2.6080453551194855,1.31120925753648,161.56717553683677,0.2,0.0,0.17314471062861259,-126.44298041261978,1.9900805697577344,-0.3773497470586908
 21.301450862394695,2.598368193060098,1.3144155546356697,161.6686149071427,0.2,0.0,0.17634410249685967,-126.46221487041431,2.0268261766519315,-0.46385449202454543
 21.35211889312175,2.5887431365023796,1.3175854536515763,161.7713101981397,0.2,0.0,0.17957681912119663,-126.4857174640691,2.0639530143117497,-0.5512962607465722
 21.40248567439726,2.579169604862142,1.3207191412836727,161.87526486817447,0.2,0.0,0.18284211950862844,-126.51348448225212,2.10145249727586,-0.639661638544604
 21.452554423322194,2.5696470175551953,1.3238168042314291,161.98048196563826,0.2,0.0,0.18613920513147364,-126.54551154022933,2.1393153776739484,-0.7289365215540736
 21.50232836008461,2.5601747939973505,1.3268786291943184,162.08696411396147,0.2,0.0,0.18946721845385783,-126.58179358055698,2.177531731054681,-0.8191061066531131
 21.551810707968656,2.5507523536044188,1.3299048028718117,162.19471349660606,0.2,0.0,0.19282524182437102,-126.62232487388033,2.216090938102542,-0.9101548817421479
 21.60100469336184,2.5413791157922114,1.332895511963381,162.30373184184504,0.2,0.0,0.19621229568816725,-126.66709901983829,2.2549816703371555,-1.0020666164164145
 21.649913545760484,2.532054499976538,1.335850943168498,162.4140204075212,0.2,0.0,0.19962733746904818,-126.71610894807421,2.294191873927975,-1.094824353047491
 21.698540497773227,2.5227779255732115,1.338771283186634,162.52557996568274,0.2,0.0,0.20306926052423338,-126.76934691935223,2.333708756023526,-1.1884103983277352
 21.74688878512263,2.5135488119980405,1.3416567187172614,162.63841078720876,0.2,0.0,0.2065368925751587,-126.8268045267796,2.3735187702421108,-1.282806315287238
 21.79496164664464,2.5043665786668368,1.3445074364598513,162.7525126263705,0.2,0.0,0.21002899451546334,-126.88847269713396,2.4136076038815224,-1.3779929158453348
 21.842762324286014,2.495230644995412,1.3473236231138759,162.86788470539642,0.2,0.0,0.21354425989900658,-126.95434169229638,2.4539601662287516,-1.4739502539031721
 21.890294063099486,2.4861404303995767,1.3501054653788063,162.98452569907627,0.2,0.0,0.21708131293672672,-127.02440111078896,2.4945605761651675,-1.5706576190336234
 21.93756011123671,2.477095354295141,1.3528531499541145,163.10243371935053,0.2,0.0,0.22063870875427133,-127.0986398894173,2.535392153118283,-1.6680935308031664
